ID,이름,일본어이름,타입1,타입2,HP,공격,방어,특공,특방,스피드,종족값합계,상세URL
3,이상해꽃,フシギバナ,풀,독,80,82,83,100,100,80,525,https://gamewith.ai/pokemon-champions/ko/pokemon/3
4,메가이상해꽃,メガフシギバナ,풀,독,80,100,123,122,120,80,625,https://gamewith.ai/pokemon-champions/ko/pokemon/4
7,리자몽,リザードン,불꽃,비행,78,84,78,109,85,100,534,https://gamewith.ai/pokemon-champions/ko/pokemon/7
8,메가리자몽X,メガリザードンX,불꽃,드래곤,78,130,111,130,85,100,634,https://gamewith.ai/pokemon-champions/ko/pokemon/8
9,메가리자몽Y,メガリザードンY,불꽃,비행,78,104,78,159,115,100,634,https://gamewith.ai/pokemon-champions/ko/pokemon/9
12,거북왕,カメックス,물,,79,83,100,85,105,78,530,https://gamewith.ai/pokemon-champions/ko/pokemon/12
13,메가거북왕,メガカメックス,물,,79,103,120,135,115,78,630,https://gamewith.ai/pokemon-champions/ko/pokemon/13
19,독침붕,スピアー,벌레,독,65,90,40,45,80,75,395,https://gamewith.ai/pokemon-champions/ko/pokemon/19
20,메가독침붕,メガスピアー,벌레,독,65,150,40,15,80,145,495,https://gamewith.ai/pokemon-champions/ko/pokemon/20
23,피죤투,ピジョット,노말,비행,83,80,75,70,70,101,479,https://gamewith.ai/pokemon-champions/ko/pokemon/23
24,메가피죤투,メガピジョット,노말,비행,83,80,80,135,80,121,579,https://gamewith.ai/pokemon-champions/ko/pokemon/24
32,아보크,アーボック,독,,60,95,69,65,79,80,448,https://gamewith.ai/pokemon-champions/ko/pokemon/32
33,피카츄,ピカチュウ,전기,,35,55,40,50,50,90,320,https://gamewith.ai/pokemon-champions/ko/pokemon/33
34,라이츄,ライチュウ,전기,,60,90,55,90,80,110,485,https://gamewith.ai/pokemon-champions/ko/pokemon/34
35,알로라 라이츄,アローラライチュウ,전기,에스퍼,60,85,50,95,85,110,485,https://gamewith.ai/pokemon-champions/ko/pokemon/35
36,메가라이츄X,メガライチュウX,전기,,60,135,95,90,95,110,585,https://gamewith.ai/pokemon-champions/ko/pokemon/36
37,메가라이츄Y,メガライチュウY,전기,,60,100,55,160,80,130,585,https://gamewith.ai/pokemon-champions/ko/pokemon/37
49,픽시,ピクシー,페어리,,95,70,73,95,90,60,483,https://gamewith.ai/pokemon-champions/ko/pokemon/49
50,메가픽시,メガピクシー,페어리,비행,95,80,93,135,110,70,583,https://gamewith.ai/pokemon-champions/ko/pokemon/50
53,나인테일,キュウコン,불꽃,,73,76,75,81,100,100,505,https://gamewith.ai/pokemon-champions/ko/pokemon/53
54,알로라 나인테일,アローラキュウコン,얼음,페어리,73,67,75,81,100,109,505,https://gamewith.ai/pokemon-champions/ko/pokemon/54
61,라플레시아,ラフレシア,풀,독,75,80,85,110,90,50,490,https://gamewith.ai/pokemon-champions/ko/pokemon/61
81,윈디,ウインディ,불꽃,,90,110,80,100,80,95,555,https://gamewith.ai/pokemon-champions/ko/pokemon/81
82,히스이 윈디,ヒスイウインディ,불꽃,바위,95,115,80,95,80,90,555,https://gamewith.ai/pokemon-champions/ko/pokemon/82
88,후딘,フーディン,에스퍼,,55,50,45,135,95,120,500,https://gamewith.ai/pokemon-champions/ko/pokemon/88
89,메가후딘,メガフーディン,에스퍼,,55,50,65,175,105,150,600,https://gamewith.ai/pokemon-champions/ko/pokemon/89
92,괴력몬,カイリキー,격투,,90,130,80,65,85,55,505,https://gamewith.ai/pokemon-champions/ko/pokemon/92
95,우츠보트,ウツボット,풀,독,80,105,65,100,70,70,490,https://gamewith.ai/pokemon-champions/ko/pokemon/95
96,메가우츠보트,メガウツボット,풀,독,80,125,85,135,95,70,590,https://gamewith.ai/pokemon-champions/ko/pokemon/96
111,야도란,ヤドラン,물,에스퍼,95,75,110,100,80,30,490,https://gamewith.ai/pokemon-champions/ko/pokemon/111
112,메가야도란,メガヤドラン,물,에스퍼,95,75,180,130,80,30,590,https://gamewith.ai/pokemon-champions/ko/pokemon/112
